corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
nkurd	muserz02	0001	#	#	#	#				
nkurd	muserz02	0001	Îja	that_time	other	other				
nkurd	muserz02	0001	damar-ya	stepmother-EZ	np.h:s	np	h	s		
nkurd	muserz02	0001	qîz-k-ê	girl-INDF-OBL	rn_np.h:poss	rn_np	h	poss		
nkurd	muserz02	0001	hebû-ye	exist.PST-3SG	other:predex	other		predex		
nkurd	muserz02	0002	#	#	##	##				
nkurd	muserz02	0002	nav-ê	name-EZ	np:s	np		s		
nkurd	muserz02	0002	qîz-k-ê	girl-INDF-OBL	rn_np.h:poss	rn_np	h	poss		
nkurd	muserz02	0002	Fatik	Fatik	pn_np:pred	pn_np		pred		
nkurd	muserz02	0002	bû-ye	COP.PST-3SG	cop	cop				
nkurd	muserz02	0003	#	#	##	##				
nkurd	muserz02	0003	nav-ê	name-EZ	np:s	np		s		
nkurd	muserz02	0003	qîz-a	girl-EZ	rn_np.h:poss	rn_np	h	poss		
nkurd	muserz02	0003	damar-ya	stepmother-EZ	rn_np.h:poss	rn_np	h	poss		
nkurd	muserz02	0003	wê	3SG.OBL	rn_pro.h:poss	rn_pro	h	poss		
nkurd	muserz02	0003	jî	also	other	other				
nkurd	muserz02	0003	Eyšik	Eyšik	pn_np:pred	pn_np		pred		
nkurd	muserz02	0003	bû-ye	COP.PST-3SG	cop	cop				
nkurd	muserz02	0004	#	#	##	##				
nkurd	muserz02	0004	Îja	that_time	other	other				
nkurd	muserz02	0004	daîme	always	other	other				
nkurd	muserz02	0004	0	0_she	0.h:s	0	h	s		
nkurd	muserz02	0004	çû-ne	go.PST-3PL	v:pred	v		pred		
nkurd	muserz02	0004	ber	to_front	adp	adp				
nkurd	muserz02	0004	dewar	cattle	np:g	np		g		
nkurd	muserz02	0004	bi	with	adp	adp				
nkurd	muserz02	0004	hev	each_other	refl.h:obl	refl	h	obl		
nkurd	muserz02	0004	ra	POP	pop_adp	pop_adp				
nkurd	muserz02	0005	#	#	##	##				
nkurd	muserz02	0005	Çêlek-a	cow-EZ	np:a	np		a		
nkurd	muserz02	0005	diy-a	mother-EZ	rn_np.h:poss	rn_np	h	poss		
nkurd	muserz02	0005	Fatikê	Fatikê	rn_pn_np.h:poss	rn_pn_np	h	poss		
nkurd	muserz02	0005	daîme	always	other	other				
nkurd	muserz02	0005	li	at	adp	adp				
nkurd	muserz02	0005	dewar	cattle	np:p	np		p		
nkurd	muserz02	0005	xist-îye	strike.PST-PRF.3SG	v:pred	v		pred		
nkurd	muserz02	0005	#	#	#neg	#neg				
nkurd	muserz02	0005	0	0_it	0:a	0		a		
nkurd	muserz02	0005	ne-hîštî-ye	NEG-let.PST-3SG	v:pred	v		pred		
nkurd	muserz02	0005	#	#	#cc:p	#cc		p		
nkurd	muserz02	0005	Eyšik	Eyšik	pn_np.h:s	pn_np	h	s		
nkurd	muserz02	0005	rûnê	sit_down.PST.3SG	v:pred	v		pred		
nkurd	muserz02	0006	#	#	##	##				
nkurd	muserz02	0006	Fatik	Fatik	pn_np.h:a	pn_np	h	a		
nkurd	muserz02	0006	jî	also	other	other				
nkurd	muserz02	0006	tešî-ya	spindle-EZ	np:p	np		p		
nkurd	muserz02	0006	xwe	REFL	rn_refl.h:poss	rn_refl	h	poss		
nkurd	muserz02	0006	dibe	IND.take.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0006	#	#	#	#				
nkurd	muserz02	0006	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0006	0	0_it	0:p	0		p		
nkurd	muserz02	0006	di-rês-e	IND-spin.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0006	#	#	#	#				
nkurd	muserz02	0006	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0006	0	0_it	0:p	0		p		
nkurd	muserz02	0006	bar	carrying	other:lvc	other		lvc		
nkurd	muserz02	0006	di-k-e	IND-do.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0007	#	#	##	##				
nkurd	muserz02	0007	Êvarê	evening	other	other				
nkurd	muserz02	0007	0	0_she	0.h:s	0	h	s		
nkurd	muserz02	0007	tê	IND.come.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0007	#	#	#	#				
nkurd	muserz02	0007	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0007	wî	that	ln_dem	ln_dem				
nkurd	muserz02	0007	gilok-a	wool_ball-EZ	np:p	np		p		
nkurd	muserz02	0007	xwe	REFL	rn_refl.h:poss	rn_refl	h	poss		
nkurd	muserz02	0007	tîne	IND.take.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0007	#	#	#	#				
nkurd	muserz02	0007	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0007	0	0_it	0:p	0		p		
nkurd	muserz02	0007	di-d-e	IND-give.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0007	damar-ya	stepmother-EZ	np.h:g	np	h	g		
nkurd	muserz02	0007	xwe	REFL	rn_refl.h:poss	rn_refl	h	poss		
nkurd	muserz02	0008	#	#	##	##				
nkurd	muserz02	0008	Îja	that_time	other	other				
nkurd	muserz02	0008	damarî	stepmother	np.h:a	np	h	a		
nkurd	muserz02	0008	li	at	adp	adp				
nkurd	muserz02	0008	qîz-a	girl-EZ	np.h:p	np	h	p		
nkurd	muserz02	0008	xwe	REFL	rn_refl.h:poss	rn_refl	h	poss		
nkurd	muserz02	0008	di-x-e	IND-strike.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0008	#	#	#	#				
nkurd	muserz02	0008	0	0_she	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0008	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0008	#	#	#ds	#ds				
nkurd	muserz02	0008	Çima	how	other	other				
nkurd	muserz02	0008	ew	3SG	pro.h:s	pro	h	s		
nkurd	muserz02	0008	êtim	orphan	np.h:pred	np	h	pred		
nkurd	muserz02	0008	e	COP.3SG	cop	cop				
nkurd	muserz02	0008	#	#	#ds	#ds				
nkurd	muserz02	0008	ew	3SG	pro.h:s	pro	h	s		
nkurd	muserz02	0008	tere	IND.go.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0008	ber	front_of	adp	adp				
nkurd	muserz02	0008	dewar	cattle	np:g	np		g		
nkurd	muserz02	0008	#	#	#ds	#ds				
nkurd	muserz02	0008	ew	3SG	pro.h:a	pro	h	a		
nkurd	muserz02	0008	ro-yê	day-OBL	np:other	np		other		
nkurd	muserz02	0008	tešî-ya	spindle-EZ	np:p	np		p		
nkurd	muserz02	0008	xwe	REFL	rn_refl.h:poss	rn_refl	h	poss		
nkurd	muserz02	0008	aqasa	that_much	other	other				
