corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
nkurd	muserz01	0001	#	#	##	##				
nkurd	muserz01	0001	Harûn-ê Rešît	Harûnê_Rešît	pn_np.h:s	pn_np	h	s	1001	new
nkurd	muserz01	0001	paša-yê	pasha-EZ	np.h:pred	np	h	pred		
nkurd	muserz01	0001	Ereb-a	Arab-PL.OBL	rn_np.h:poss	rn_np	h	poss		
nkurd	muserz01	0001	bû-ye	COP.PST-PRF.3SG	cop	cop				
nkurd	muserz01	0002	#	#	#nc	#nc				
nkurd	muserz01	0002	merif-ek-î	person-INDF-EZ	np.h:s	np	h	s	1001	
nkurd	muserz01	0002	di	ADP	nc	nc				
nkurd	muserz01	0002	dinya-yê	world-OBL	nc	nc				
nkurd	muserz01	0002	da	POP	nc	nc				
nkurd	muserz01	0002	#	#	#	#				
nkurd	muserz01	0002	0	0_he	0.h:s	0	h	s	1001	
nkurd	muserz01	0002	pir	very	other	other				
nkurd	muserz01	0002	zengîn	rich	other:pred	other		pred		
nkurd	muserz01	0002	bû-ye	COP.PST-PRF.3SG	cop	cop				
nkurd	muserz01	0003	#	#	##	##				
nkurd	muserz01	0003	kur-ek-î	son-INDF-EZ	np.h:s	np	h	s	1002	bridging
nkurd	muserz01	0003	wî	3SG.OBL	rn_pro.h:poss	rn_pro	h	poss	1001	
nkurd	muserz01	0003	hebû-ye	exist.PST-PRF.3SG	other:predex	other		predex		
nkurd	muserz01	0003	#	#	#	#				
nkurd	muserz01	0003	nav-ê	name-EZ	np:s	np		s	1101	bridging
nkurd	muserz01	0003	kur-ê	son-EZ	rn_np.h:poss	rn_np	h	poss	1002	
nkurd	muserz01	0003	wî	3SG-OBL	rn_pro.h:poss	rn_pro	h	poss	1001	
nkurd	muserz01	0003	Mihemed	Mihemed	pn_np.h:pred	pn_np	h	pred		
nkurd	muserz01	0003	bû-ye	COP.PST-PRF.3SG	cop	cop				
nkurd	muserz01	0004	#	#	##	##				
nkurd	muserz01	0004	Mihemed	Mihemed	pn_np.h:dt	pn_np	h	dt	1002	
nkurd	muserz01	0004	emr-ê	life-EZ	np:s	np		s	1102	bridging
nkurd	muserz01	0004	wî	3SG.OBL	rn_pro.h:poss	rn_pro	h	poss	1002	
nkurd	muserz01	0004	tê	IND.come.PRS.3SG	v:pred	v		pred		
nkurd	muserz01	0004	pencî	50	other	other				
nkurd	muserz01	0004	salî	yeared	other	other				
nkurd	muserz01	0005	#	#	##neg	##neg				
nkurd	muserz01	0005	qeder-a	destiny-EZ	np:s	np		s	1009	
nkurd	muserz01	0005	vî	3SG.OBL	rn_pro.h:poss	rn_pro	h	poss	1002	
nkurd	muserz01	0005	venebû-ye	open.PST-NEG-PRF.3SG	v:pred	v		pred		
nkurd	muserz01	0005	#	#	#neg	#neg				
nkurd	muserz01	0005	0	0_he	0.h:s	0	h	s	1002	
nkurd	muserz01	0005	ne	not	lv_other	lv_other				
nkurd	muserz01	0005	zewicî	married	other:pred	other		pred		
nkurd	muserz01	0005	=ye	=COP.3SG	=cop	=cop				
nkurd	muserz01	0006	#	#	##	##				
nkurd	muserz01	0006	0	0_he	0.h:s	0	h	s	1002	
nkurd	muserz01	0006	Êdî	now	other	other				
nkurd	muserz01	0006	çaresîz	without_remedy	other	other				
nkurd	muserz01	0006	di-mîn-e	IND-stay.PRS-3SG	v:pred	v		pred		
nkurd	muserz01	0007	#	#	##	##				
nkurd	muserz01	0007	0	0_he	0.h:s	0	h	s	1002	
nkurd	muserz01	0007	radib-e	set_out.IND.PRS-3SG	v:pred	v		pred		
nkurd	muserz01	0007	#	#	#	#				
nkurd	muserz01	0007	0	0_he	0.h:s	0	h	s	1002	
nkurd	muserz01	0007	ter-e	IND.go.PRS-3SG	v:pred	v		pred		
nkurd	muserz01	0007	cem	to	adp	adp				
nkurd	muserz01	0007	ew-ê	those-EZ	pro.h:g	pro	h	g	1003	new
nkurd	muserz01	0007	#	#	#rc	#rc				
nkurd	muserz01	0007	ku	that	other	other				
nkurd	muserz01	0007	0	0	f0:a	f0		a	1003	
nkurd	muserz01	0007	ilm-ê	knowledge-EZ	np:p	np		p	1103	
nkurd	muserz01	0007	minecîm-î	astrology-OBL	rn_np:poss	rn_np		poss		
nkurd	muserz01	0007	di-xwîn-in	IND-read.PRS-PL	v:pred	v		pred		
nkurd	muserz01	0007	#	#	#nc	#nc				
nkurd	muserz01	0007	ji	NC	nc	nc				
nkurd	muserz01	0007	wan	NC	nc	nc				
nkurd	muserz01	0007	ra	NC	nc	nc				
nkurd	muserz01	0007	di-bê	NC	nc	nc				
nkurd	muserz01	0007	minecîm	NC	nc	nc				
nkurd	muserz01	0008	#	#	##	##				
nkurd	muserz01	0008	ewana	3PL	pro.h:a	pro	h	a	1003	
nkurd	muserz01	0008	fal	fortune	np:p	np		p	1138	new
nkurd	muserz01	0008	davêj-in	IND.throw.PRS-3PL	v:pred	v		pred		
nkurd	muserz01	0008	#	#	#	#				
nkurd	muserz01	0008	0	0_they	0.h:a	0	h	a	1003	
nkurd	muserz01	0008	remil	dice	np:p	np		p	1139	new
nkurd	muserz01	0008	davêj-in	IND.throw.PRS-3PL	v:pred	v		pred		
nkurd	muserz01	0008	#	#	#	#				
nkurd	muserz01	0008	0	0_they	0.h:a	0	h	a	1003	
nkurd	muserz01	0008	fal-a	fortune-PL.OBL	np:p	np		p	1138	
nkurd	muserz01	0008	vedik-in	IND.open.PRS-3PL	v:pred	v		pred		
nkurd	muserz01	0009	#	#	##	##				
nkurd	muserz01	0009	0	0_they	0.h:a	0	h	a	1003	
nkurd	muserz01	0009	ji	of	adp	adp				
nkurd	muserz01	0009	qeder-a	destiny-EZ	np:obl	np		obl	1140	bridging
nkurd	muserz01	0009	însan-a	people-PL.OBL	rn_np.h:poss	rn_np	h	poss	1141	bridging
nkurd	muserz01	0009	ji	of	adp	adp				
nkurd	muserz01	0009	rizq-ê	fate-EZ	np:obl	np		obl	1140	
nkurd	muserz01	0009	însan-a	people-PL.OBL	rn_np.h:poss	rn_np	h	poss	1141	
nkurd	muserz01	0009	di-kar-in	IND-can.PRS-3PL	=aux	=aux				
nkurd	muserz01	0009	xeber	news	np:p	np		p		
nkurd	muserz01	0009	bi-d-in	SUBJ-give.PRS-3PL	v:pred	v		pred		
nkurd	muserz01	0010	#	#	##	##				
nkurd	muserz01	0010	0	0_he	0.h:s_ds	0	h	s_ds	1002	
nkurd	muserz01	0010	di-bê	IND-say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz01	0010	#	#	#ds	#ds				
nkurd	muserz01	0010	ez	1SG	pro.h:s	pro	h	s	1002	
nkurd	muserz01	0010	=ê	=FUT	=aux	=aux				
nkurd	muserz01	0010	her-im	SUBJ.go.PRS-1SG	v:pred	v		pred		
nkurd	muserz01	0010	cem	to	adp	adp				
nkurd	muserz01	0010	wan	3PL.OBL	ln_dem	ln_dem				
nkurd	muserz01	0010	remildar-an	fortune_teller-PL.OBL	np.h:g	np	h	g	1003	
nkurd	muserz01	0010	cem	to	adp	adp				
nkurd	muserz01	0010	wan	3PL.OBL	ln_dem	ln_dem				
